id,title,price,location,date_posted,url,category
3b7fede4-d5cb-46e6-8695-46fe68cb41bb,N/A,369 000 zł,Wadowice,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzien-otwarty-29-kwietnia-ID4s09v.html,Apartments
fc837980-19c4-4f66-95b6-67e1301792df,N/A,695 000 zł,Ustroń,23 kwietnia 2025,https://www.otodom.pl/pl/oferta/-ID4wIzG.html,Apartments
5283fe15-e265-4632-95a3-78996e19a891,N/A,N/A,N/A,N/A,N/A,Apartments
829ef9e8-353d-423b-b991-b9e2729aa456,N/A,589 000 zł,Ustroń,25 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-pod-ustroniem-obok-lasu-z-ogrodkiem-ID4w6Yy.html,Apartments
30137dd3-ea83-4aae-b291-86582da4fcaa,N/A,277 100 zł,Czechowice-Dziedzice,26 kwietnia 2025,https://www.otodom.pl/pl/oferta/nowe-apartamenty-gornicza-lokal-nr-21-32-6-mkw-ID4tyQ0.html,Apartments
736c6747-21dc-48b6-b7a4-46e16a22ef5a,N/A,400 000 zł,Wadowice,23 kwietnia 2025,https://www.otodom.pl/pl/oferta/wadowice-nowe-przestronne-dwupokojowe-mieszkanie-ID4wTWv.html,Apartments
3b78465f-2f5f-494a-85de-e5e112392b4a,N/A,360 000 zł,Wadowice,23 kwietnia 2025,https://www.otodom.pl/pl/oferta/wadowice-mieszkanie-z-niepowtarzalnym-widokiemnowe-ID42A9c.html,Apartments
9a28b65f-d765-4aad-a9ae-6ebc32803a3b,N/A,N/A,N/A,N/A,N/A,Apartments
49d54132-7b06-4f30-b208-b7904e1a4510,N/A,700 000 zł,Wadowice,10 kwietnia 2025,https://www.otodom.pl/pl/oferta/piekny-narozny-apartament-z-widokiem-na-wadowice-ID4wTZK.html,Apartments
ea63e094-4524-4af8-ad7b-1bb01c38aeee,N/A,474 444 zł,Gierałtowice,18 kwietnia 2025,https://www.otodom.pl/pl/oferta/przedsprzedaz-nowoczesne-apartamenty-z-ogrodkiem-ID4v1vU.html,Apartments
1a18341a-8a97-4e00-905c-cdf950418388,N/A,627 000 zł,Ustroń,20 kwietnia 2025,https://www.otodom.pl/pl/oferta/apartamenty-ustronne-w-ustroniu-cena-do-negocjacji-ID4rUjk.html,Apartments
2da3aae3-caa7-449b-b996-7b6f515d01ce,N/A,410 000 zł,Czechowice-Dziedzice,Dzisiaj o 12:47,https://www.otodom.pl/pl/oferta/-ID4w9hU.html,Apartments
a59df060-d3ce-4a3a-84b6-02255c6ea5a0,N/A,285 000 zł,Klecza Dolna,08 kwietnia 2025,https://www.otodom.pl/pl/oferta/styl-i-natura-mieszkanie-przy-stawie-wsrod-brzoz-ID4wLDu.html,Apartments
522d668c-33d3-4805-9631-832baa0d080c,N/A,593 000 zł,Klecza Dolna,08 kwietnia 2025,https://www.otodom.pl/pl/oferta/styl-i-natura-mieszkanie-przy-stawie-wsrod-brzoz-ID4wLDv.html,Apartments
aed9b5b1-d170-47e4-867c-969d86b3c76e,N/A,305 000 złdo negocjacji,Jawiszowice,09 kwietnia 2025,https://www.olx.pl/d/oferta/atrakcyjne-mieszkanie-na-sprzedaz-bez-posrednikow-CID3-ID14L1jv.html?reason=extended_search_extended_distance,Apartments
3f293609-03f0-4437-94a7-e964cbaaaa25,N/A,285 000 złdo negocjacji,Jawiszowice,10 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-na-sprzedaz-CID3-ID14iooh.html?reason=extended_search_extended_distance,Apartments
b224734c-333a-48bd-bec5-c1cc9cceb709,N/A,N/A,N/A,N/A,N/A,Apartments
a32d7f97-9798-450a-adbc-164a1ad5a5b1,N/A,320 000 zł,Jawiszowice,21 kwietnia 2025,https://www.otodom.pl/pl/oferta/ustawne-mieszkanie-z-duzym-balkonem-od-zaraz-ID4v2Q0.html,Apartments
6d2110a1-2091-4552-b160-989ff0e0b4f9,N/A,346 000 zł,Jawiszowice,18 kwietnia 2025,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-i-pietro-dwa-pokoje-ID4v1hD.html,Apartments
00f60974-dc74-4b9e-a6fe-f27ef78e0e37,N/A,195 000 zł,Wadowice,19 kwietnia 2025,https://www.otodom.pl/pl/oferta/2-wu-pokojowe-33m2-wadowice-sprzedam-ID4v2ig.html,Apartments
031fa413-3510-47fc-9ec3-9ab5cb66d43f,N/A,199 000 zł,Wadowice,12 kwietnia 2025,https://www.otodom.pl/pl/oferta/kawalerka-pod-klucz-26-88m2-wadowice-sprzedam-ID4wo4S.html,Apartments
8c48947a-e759-4a06-a24e-e6e141e76f6f,N/A,285 000 zł,Skoczów,15 kwietnia 2025,https://www.otodom.pl/pl/oferta/skoczow-mieszkanie-m4-na-sprzedaz-ID4wf41.html,Apartments
69204b10-6967-4726-bbd3-427f2a5fc7f5,N/A,285 000 zł,Skoczów,18 kwietnia 2025,https://www.otodom.pl/pl/oferta/skoczow-nowe-mieszkanie-pod-inwestycje-ID4wsps.html,Apartments
4084901a-4e0e-48b5-97b9-bb672b4c2b92,N/A,395 000 zł,Skoczów,10 marca 2025,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-w-dobrym-standardzie-skoczow-ID4kPjJ.html,Apartments
3513c629-ad2a-4681-b42a-6b81f3df4417,N/A,385 000 zł,Skoczów,07 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-bezczynszowe-w-kamienicy-ID4udI4.html,Apartments
42a8f0cc-aaaa-478f-985a-5970a32b5ccb,N/A,329 000 zł,Brzeszcze,10 kwietnia 2025,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-3-pokoje-centrum-ID4wUum.html,Apartments
86741c06-ca43-4d1e-b311-3295e87053d6,N/A,649 000 zł,Skoczów,31 marca 2025,https://www.otodom.pl/pl/oferta/mieszkanie-w-kamienicy-w-centrum-skoczowa-ID4uDX2.html,Apartments
9c1ab30f-3a95-481c-99c2-a080f4142496,N/A,185 000 zł,Radocza,06 kwietnia 2025,https://www.olx.pl/d/oferta/kawalerka-mieszkanie-bezposrednio-bez-prowizji-CID3-ID13Mww5.html?reason=extended_search_extended_distance,Apartments
1d76a3e5-1085-4361-80e5-bdd0f2597051,N/A,402 000 zł,Skoczów,06 kwietnia 2025,https://www.otodom.pl/pl/oferta/nowa-inwestycja-apartament-z-duzym-balkonem-ID4wA7w.html,Apartments
e418cac1-01db-4d0f-bdc4-97949d2b1a22,N/A,645 000 zł,Skoczów,05 marca 2025,https://www.otodom.pl/pl/oferta/komfortowy-apartament-wysoki-standard-centrum-ID4wg3a.html,Apartments
8063237e-ec78-4cd0-a04b-b468b43a261a,N/A,577 000 złdo negocjacji,Goczałkowice-Zdrój,30 marca 2025,https://www.olx.pl/d/oferta/mieszkanie-wykonczone-pod-klucz-CID3-ID15bbuW.html?reason=extended_search_extended_distance,Apartments
94b17de5-97e8-4fc7-b96a-93ab88bf6edd,N/A,590 000 zł,Goczałkowice-Zdrój,10 kwietnia 2025,https://www.otodom.pl/pl/oferta/apartament-z-ogrodem-dwa-miejsca-postojowe-w-cenie-ID4wlus.html,Apartments
fa404b96-3c67-470b-a1e2-ebd579413d98,N/A,590 000 zł,Goczałkowice-Zdrój,10 kwietnia 2025,https://www.otodom.pl/pl/oferta/duzy-apartament-dwa-miejsca-postojowe-w-cenie-ID4wlBd.html,Apartments
63327a5e-b262-49fc-9a3e-a134cfcb7603,N/A,475 000 zł,Skoczów,Odświeżono dnia 27 kwietnia 2025,https://www.olx.pl/d/oferta/skoczow-bardzo-ladne-m-4-CID3-ID11P5o6.html?reason=extended_search_extended_distance,Apartments
202fb1c9-ce78-4e84-aff1-626ad5854988,N/A,675 000 zł,Skoczów,25 kwietnia 2025,https://www.otodom.pl/pl/oferta/prestizowy-apartament-ID4wr0h.html,Apartments
8744a956-f243-4d6c-b1b4-a57a2cd95153,N/A,290 000 zł,Skoczów,24 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-w-bloku-w-skoczowie-CID3-ID15xYvB.html?reason=extended_search_extended_distance,Apartments
d68ec4e5-19cc-4a8c-9b88-a34a9d72e537,N/A,320 000 zł,Skoczów,19 kwietnia 2025,https://www.otodom.pl/pl/oferta/skoczow-2-pokoje-38-m-po-remoncie-ID4wGSy.html,Apartments
efe3bd34-8336-4446-bb8a-a2391b53d1b0,N/A,515 000 złdo negocjacji,Skoczów,15 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-m4-w-skoczowie-CID3-ID15r6Sf.html?reason=extended_search_extended_distance,Apartments
94a56225-cecf-4bd0-b444-389946186492,N/A,240 000 zł,Skoczów,14 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-skoczow-m-3-CID3-ID12B1yt.html?reason=extended_search_extended_distance,Apartments
833c4b61-77a9-44d2-a638-f9175fd37b63,N/A,428 976 zł,Brzeszcze,12 kwietnia 2025,https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkanie-w-nowym-budownictwie-ID4tkod.html,Apartments
8ea03013-7921-4549-827b-615b1b2a43b1,N/A,444 447 zł,Brzeszcze,12 kwietnia 2025,https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkanie-w-nowym-budownictwie-ID4tkoc.html,Apartments
b509919e-5b0b-40c2-ae45-7a43b95b14f1,N/A,418 380 zł,Brzeszcze,26 marca 2025,https://www.otodom.pl/pl/oferta/nizsza-cena-3-pok-z-widokiem-garaz-ID4w2sc.html,Apartments
d4ffe9af-5e52-4b51-8b9c-5ef228a868fa,N/A,N/A,N/A,N/A,N/A,Apartments
dac97b04-7f75-461d-8b9f-12987cf263ae,N/A,N/A,N/A,N/A,N/A,Apartments
c747c605-2d66-4a64-a5cd-3cdd0cd2fe17,N/A,N/A,N/A,N/A,N/A,Apartments
7fd72b1d-10f8-4fae-8562-13eddbc38e68,N/A,N/A,N/A,N/A,N/A,Apartments
3dd94914-df32-49a2-b23e-1171085e978f,N/A,N/A,N/A,N/A,N/A,Apartments
214ae00e-3cf1-48f3-b442-19356442c480,N/A,N/A,N/A,N/A,N/A,Apartments
d435cd5a-67fc-4559-8d08-f7ee4206afb3,N/A,N/A,N/A,N/A,N/A,Apartments
8324c14b-f977-4d6f-965e-e13ee61fb508,N/A,N/A,N/A,N/A,N/A,Apartments
cc08847c-f0ea-471c-a60c-b5267dafdb84,N/A,265 000 zł,Brzeszcze,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-37-m2-na-1-pietrze-ID4v13s.html,Apartments
8d9d3df9-cf78-44f4-b116-9f937543ad06,N/A,350 000 zł,Brzeszcze,16 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-63m2-kazimierza-wielkiego-CID3-ID14VyWd.html?reason=extended_search_extended_distance,Apartments
93a34d81-60b8-47e0-bb60-462fad0aab9e,N/A,380 000 złdo negocjacji,Brzeszcze,13 kwietnia 2025,https://www.olx.pl/d/oferta/duze-piekne-po-generalnym-remoncie-CID3-ID15ptdb.html?reason=extended_search_extended_distance,Apartments
da704b21-43e7-4358-84b8-a68dcdbfb2b7,N/A,N/A,N/A,N/A,N/A,Apartments
c8ab4ff1-9e2e-443a-9793-cfccfd7b8ee5,N/A,319 000 zł,Brzeszcze,03 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-2-pietro-2-pokoje-ID4wMZW.html,Apartments
7719a50c-e2ef-4c96-ac21-417d6cf14659,N/A,215 000 zł,Brzeszcze,31 marca 2025,https://www.otodom.pl/pl/oferta/rezerwacja-2-pokoje-niski-czynsz-ID4wI7m.html,Apartments
d6af89fa-81b0-41de-8217-16b3c71e68cf,N/A,476 700 złdo negocjacji,Wilamowice,Dzisiaj o 09:23,https://www.olx.pl/d/oferta/osiedle-wschod-nowe-mieszkanie-oddane-do-uzytku-68-10-m2-CID3-IDOYd7s.html?reason=extended_search_extended_distance,Apartments
9fd95ee6-e060-42da-90a5-03a4608f8be4,N/A,325 450 zł,Maków Podhalański,09 kwietnia 2025,https://www.otodom.pl/pl/oferta/makowskie-zacisze-mieszkanie-1-pok-10a-ID4uQ4Z.html,Apartments
81fb125b-886d-452b-8b67-3c38a870263e,N/A,N/A,N/A,N/A,N/A,Apartments
1c07e25f-a79f-4edc-8802-e84444ed6fd3,N/A,286 350 zł,Maków Podhalański,09 kwietnia 2025,https://www.otodom.pl/pl/oferta/makowskie-zacisze-mieszkanie-1-pok-3b-ID4uQ50.html,Apartments
068ee1f8-5c74-4ecd-85ca-3ad7a6e82974,N/A,405 950 zł,Maków Podhalański,09 kwietnia 2025,https://www.otodom.pl/pl/oferta/makowskie-zacisze-mieszkanie-1-pok-13b-ID4uQ51.html,Apartments
a014a828-225b-4b22-846d-91bdc94bb6f0,N/A,260 000 złdo negocjacji,Maków Podhalański,21 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-w-makowie-podhalanskim-CID3-ID15w5dx.html?reason=extended_search_extended_distance,Apartments
d65d853e-cd33-456e-b5af-fd42156b0e20,N/A,435 000 zł,Maków Podhalański,01 kwietnia 2025,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-po-generalnym-remoncie-ID4uEn0.html,Apartments
70d73d79-f752-4c5a-ab51-d65b686616da,N/A,399 000 złdo negocjacji,Maków Podhalański,08 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-na-sprzedaz-sucha-beskidzka-CID3-ID136Zrc.html?reason=extended_search_extended_distance,Apartments
71fe1ac9-0e1c-4606-876b-77bc1a08e63e,N/A,458 000 zł,Pszczyna,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/jasne-ustawne-mieszkanie-po-remoncie-ID4sDUh.html,Apartments
c8fd6af0-c87e-4b3e-ac9e-95d13f12813e,N/A,480 000 zł,Pszczyna,31 marca 2025,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-2-pokojowe-ID4wISB.html,Apartments
154527e8-2214-4582-97ec-1c79c1d7d47e,N/A,470 000 zł,Chybie,10 kwietnia 2025,https://www.otodom.pl/pl/oferta/apartamenty-premium-na-sprzedaz-w-chybiu-ID4rpNS.html,Apartments
46045603-9732-40a3-90d4-2f61f51d75b0,N/A,N/A,N/A,N/A,N/A,Apartments
9540bc2b-1dc0-45ed-998e-d1cf2647f040,N/A,440 000 zł,Pszczyna,04 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-45m-w-dobrej-lokalizacji-ID4tl2S.html,Apartments
9425bb3d-9ea2-4278-9843-29eb94173767,N/A,637 500 zł,Pszczyna,04 kwietnia 2025,https://www.otodom.pl/pl/oferta/pszczyna-nowe-apartamenty-ID4dBFW.html,Apartments
e49224b1-6cb9-4924-be86-f1f8d588fb70,N/A,268 500 zł,Pszczyna,Dzisiaj o 12:05,https://www.otodom.pl/pl/oferta/pszczyna-mala-zgrabna-kawalerka-25m2-opcja-2-pok-ID4wsVZ.html,Apartments
a78cd26c-6001-47e3-9b09-b1cca24a353b,N/A,330 000 zł,Pszczyna,14 kwietnia 2025,https://www.otodom.pl/pl/oferta/juz-dostepne-mieszkanie-40-5-m2-salon-z-aneksem-ID4wVU6.html,Apartments
79088a0f-9738-4a45-bdbd-864bf909d3dd,N/A,360 000 zł,Wola,Odświeżono dnia 24 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-60-37m-1-pietro-CID3-ID15sxer.html?reason=extended_search_extended_distance,Apartments
9e943d51-3fbf-4137-8a2d-fc6f3887134f,N/A,390 000 zł,Wola,09 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-m4-parter-rezerwacja-CID3-ID14NRxO.html?reason=extended_search_extended_distance,Apartments
3826cb6c-f332-4f5f-8512-734efe98a349,N/A,320 000 złdo negocjacji,Wola,30 marca 2025,https://www.olx.pl/d/oferta/mieszkanie-na-sprzedaz-CID3-ID15bBC9.html?reason=extended_search_extended_distance,Apartments
05245ea0-8255-44ea-b10e-87fca46dcc85,N/A,570 000 zł,Oświęcim,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/nowe-apartamenty-z-ogrodkiem-oswiecim-ID4u0sg.html,Apartments
b354e14b-3d2c-4138-8251-b9922c987f58,N/A,530 000 zł,Oświęcim,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/nowe-apartamenty-z-balkonem-oswiecim-ID4u0ss.html,Apartments
d388ae1e-6753-4be3-a58b-5e5afa2cff9e,N/A,285 000 zł,Miedźna,Dzisiaj o 13:54,https://www.otodom.pl/pl/oferta/przytulne-2-pokojowe-m-do-odswiezenia-ID4wzes.html,Apartments
65b2a681-d6e8-4b4b-a219-95037a4731d1,N/A,520 000 zł,Pszczyna,Dzisiaj o 15:15,https://www.otodom.pl/pl/oferta/lokal-mieszkalny-lub-inwestycyjny-68-m-centrum-pszczyny-ID4v9xy.html,Apartments
e93e45cb-f65f-47a9-994b-8512d5221366,N/A,425 000 zł,Pszczyna,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/przestronne-2-pokoje-centrum-2-miejsca-parkingowe-ID4v3mb.html,Apartments
11ff5945-4a62-4b81-bb93-eece2c442bc7,N/A,629 000 zł,Pszczyna,14 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-w-pszczynie-centrum-klimatyzacja-ID4wVF3.html,Apartments
5bac724c-578d-4800-bff7-9bb801456dc1,N/A,630 000 złdo negocjacji,Pszczyna,Odświeżono dnia 27 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-os-piastow-pszczyna-3-pokoje-garaz-CID3-ID15uRTv.html?reason=extended_search_extended_distance,Apartments
a99e91ab-56e4-4dc0-9952-13553cd93acc,N/A,387 000 złdo negocjacji,Pszczyna,24 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-2-pokoje-pszczyna-CID3-ID15xrgx.html?reason=extended_search_extended_distance,Apartments
7c99820c-317b-4c3d-b553-b83ef48b3d31,N/A,540 000 zł,Pszczyna,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/-ID3z4Or.html,Apartments
16917fb4-f125-4f68-abb8-f753b925401b,N/A,400 000 zł,Pszczyna,21 kwietnia 2025,https://www.otodom.pl/pl/oferta/apartamenty-z-ogrodem-w-stanie-deweloperskim-ID4v30J.html,Apartments
3d360fce-22c9-4b24-b1bd-8d107860451d,N/A,330 000 złdo negocjacji,Pszczyna,Odświeżono dnia 20 kwietnia 2025,https://www.olx.pl/d/oferta/juz-dostepne-mieszkanie-40-5-m2-salon-z-aneksem-i-sypialnia-CID3-ID14RHvo.html?reason=extended_search_extended_distance,Apartments
acf17c3b-0cc3-4caf-88e7-e377c849ad63,N/A,609 000 zł,Pszczyna,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/na-sprzedaz-nowoczesne-mieszkanie-z-ogrodkiem-ID4v0Qv.html,Apartments
a5be7823-687e-41b4-b002-3646e296b59e,N/A,600 000 złdo negocjacji,Pszczyna,12 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-4-pokoje-86m2-przy-parku-CID3-ID15o3Sr.html?reason=extended_search_extended_distance,Apartments
41e17f71-f7c5-43bd-8a9f-973e0534e5ac,N/A,479 000 zł,Pszczyna,09 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-m4-pszczyna-centrum-ID4uphl.html,Apartments
6c22e005-ffd1-4cd4-bdb5-850a42b4d490,N/A,359 000 zł,Pszczyna,09 kwietnia 2025,https://www.olx.pl/d/oferta/nowa-nizsza-cena-mieszkanie-w-centrum-pszczyny-CID3-ID14JZMG.html?reason=extended_search_extended_distance,Apartments
7504a3c5-a655-44ef-85bc-576fa387e470,N/A,335 000 złdo negocjacji,Pszczyna,08 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-w-centrum-pszczyny-starowka-CID3-ID14ibAM.html?reason=extended_search_extended_distance,Apartments
dc5526dd-3b3a-4f19-b539-9b352e272a94,N/A,419 900 zł,Pszczyna,07 kwietnia 2025,https://www.olx.pl/d/oferta/nowa-cena-bezczynszowe-mieszkanie-niedaleko-pszczyny-CID3-IDOGuIe.html?reason=extended_search_extended_distance,Apartments
66583a43-1f54-4980-b81c-91d1aaad0d76,N/A,520 000 zł,Pszczyna,21 marca 2025,https://www.otodom.pl/pl/oferta/gotowe-mieszkanie-w-stanie-deweloperskim-ogrodek-ID4wyoL.html,Apartments
b661f4bf-3f8c-4278-accb-c26d7c1a6224,N/A,N/A,N/A,N/A,N/A,Apartments
bbb831f7-33ba-422b-b515-bd071a43ff31,N/A,N/A,N/A,N/A,N/A,Apartments
a4f49c92-1efc-40d3-aeed-f3b2fac77b53,N/A,N/A,N/A,N/A,N/A,Apartments
ed37d487-f689-44b0-bb8e-487dee600e5a,N/A,N/A,N/A,N/A,N/A,Apartments
ead6eb21-4061-4361-9eb0-9f5294be5f07,N/A,N/A,N/A,N/A,N/A,Apartments
f1b8975e-ed22-4108-85e1-18b7897b9d3a,N/A,N/A,N/A,N/A,N/A,Apartments
1f3c6fa2-177f-4fbb-aa6d-f5ee99aa7f6a,N/A,N/A,N/A,N/A,N/A,Apartments
c074e9c8-7226-43c7-9c0b-d6b8757d10cc,N/A,N/A,N/A,N/A,N/A,Apartments
6060fb4a-ad25-459f-8c4c-9858db392964,N/A,687 500 zł,Wola,06 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-dwupoziomowe-5-pokoi-125m2-wola-ID4wONV.html,Apartments
70ec4f95-8e52-458a-82fe-c819c2594907,N/A,715 000 zł,Zator,14 kwietnia 2025,https://www.otodom.pl/pl/oferta/apartament-inwestycyjny-2-pokojowy-w-zatorze-ID4wfsi.html,Apartments
d78c8cf6-aea5-45c1-84dd-1a5edad42347,N/A,634 100 zł,Oświęcim,22 kwietnia 2025,https://www.otodom.pl/pl/oferta/apartament-dwupoziomowy-z-ogrodkiem-oswiecim-ID4tXAB.html,Apartments
0ef06698-1680-48e9-b47b-7bd1df79b901,N/A,N/A,N/A,N/A,N/A,Apartments
95ddb0c5-2ef5-49b9-95cd-bc1dca9dd816,N/A,530 000 zł,Jankowice,21 kwietnia 2025,https://www.otodom.pl/pl/oferta/bezczynszowe-mieszkanie-w-zabudowie-blizniaczej-ID4v2SG.html,Apartments
adc22d08-1b79-4606-a526-586f92e0eb76,N/A,779 000 zł,Jankowice,18 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-bezczynszowe-z-ogrodkiem-w-jankowicach-ID4v1iN.html,Apartments
5b9e4de4-da29-4ea0-8a4f-7577a28046f0,N/A,450 000 złdo negocjacji,Oświęcim,24 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-38m-kw-z-tarasem-25m-kw-os-stare-stawy-oswiecim-CID3-ID15y7VU.html?reason=extended_search_extended_distance,Apartments
172fe78c-70e7-48e7-a12d-4b249d665e89,N/A,419 000 zł,Oświęcim,22 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-na-sprzedaz-os-chemikow-oswieci-ID4v0nB.html,Apartments
92b336a4-22d6-4f17-9287-27362e25cfa8,N/A,N/A,N/A,N/A,N/A,Apartments
dbac74c3-3e97-4494-bdbe-76a3e046a59d,N/A,285 000 zł,Pszczyna,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/duze-mieszkanie-z-ogrodem-ID4u0uj.html,Apartments
6cc844f8-e192-40e5-81d1-bfb72063ef1e,N/A,455 000 zł,Zator,13 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkania-z-ogrodem-ID4toLa.html,Apartments
36733304-d5a0-43a6-8579-5cd1830f4831,N/A,760 000 złdo negocjacji,Zator,10 kwietnia 2025,https://www.olx.pl/d/oferta/apartament-73m2-inwestycyjnie-lub-do-zamieszkania-bez-prowizji-CID3-ID10a7Ju.html?reason=extended_search_extended_distance,Apartments
1bd675fb-ae77-4c17-b1a5-814d0fca0e73,N/A,400 000 złdo negocjacji,Zator,10 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-w-zatorze-CID3-ID15myFm.html?reason=extended_search_extended_distance,Apartments
12d8d571-5bc8-4d1a-be71-cfb843951160,N/A,480 000 zł,Zator,06 marca 2025,https://www.otodom.pl/pl/oferta/mieszkania-w-lowiczkach-kolo-zatora-ID4uZwb.html,Apartments
5d22cdb0-ab42-4a90-a529-80555e96c7c7,N/A,360 000 zł,Zator,27 kwietnia 2025,https://www.otodom.pl/pl/oferta/2-pokoje-w-zatorze-wygodne-na-co-dzien-wszedzie-blisko-ID4v8xL.html,Apartments
462ae216-f684-43b9-9789-60dadc653500,N/A,335 555 zł,Oświęcim,14 kwietnia 2025,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-w-oswiecimiu-ID4uVpX.html,Apartments
2a284e00-e04b-4d06-8bb2-e1486570498d,N/A,355 500 zł,Oświęcim,14 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-51-66m2-z-piwnica-2-pietro-ID4wXXu.html,Apartments
a3b032c9-9e2d-42fd-86dd-520e2f890122,N/A,N/A,N/A,N/A,N/A,Apartments
c9e26777-3013-4428-9eda-f448712b7c7a,N/A,249 000 zł,Oświęcim,10 kwietnia 2025,https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-na-os-chemikow-okazja-ID4uCLk.html,Apartments
0ec5c355-4ecb-4ca8-9c8e-6b70b877e93a,N/A,399 000 zł,Oświęcim,01 kwietnia 2025,https://www.otodom.pl/pl/oferta/ustawne-mieszkanie-do-wejscia-ID4tVa7.html,Apartments
5f81b062-26cd-4532-bd62-a7da69bdd049,N/A,280 000 zł,Oświęcim,Odświeżono dnia 22 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-w-oswiecimiu-na-os-chemikow-CID3-ID14Fb4f.html?reason=extended_search_extended_distance,Apartments
c557815b-57cd-47f5-9c0a-84ae0a3b7074,N/A,399 000 zł,Oświęcim,04 kwietnia 2025,https://www.otodom.pl/pl/oferta/slonecznie-mieszkanie-na-osiedlu-chemikow-ID4ruoS.html,Apartments
6a681cc9-f786-45fb-a55a-e8e4d74c9a9e,N/A,510 000 zł,Pszczyna,21 marca 2025,https://www.otodom.pl/pl/oferta/mieszkanie-57-5-m-z-mozliwoscia-dokupienia-garaz-ID4wysW.html,Apartments
e47ed3b3-6119-4ca7-aafc-41a0ab783e90,N/A,129 900 zł,Oświęcim,01 kwietnia 2025,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-w-oswiecim-1299-zl-miesiecznie-ID4k1GO.html,Apartments
6e315c83-814e-4973-8af5-1d0f1587f5d9,N/A,670 000 zł,Oświęcim,14 marca 2025,https://www.otodom.pl/pl/oferta/rodzinne-3-pokojowe-mieszkanie-w-top-lokalizacji-ID4tnEZ.html,Apartments
d6426082-c3d5-4fa8-a9bf-016b581b65ed,N/A,360 000 złdo negocjacji,Oświęcim,27 kwietnia 2025,https://www.olx.pl/d/oferta/sloneczne-dwupokolowe-mieszkanie-osiedle-chemikow-CID3-ID15Aa0L.html?reason=extended_search_extended_distance,Apartments
234438ee-a6fd-4925-9ba7-8b3efa25f1a2,N/A,310 000 złdo negocjacji,Oświęcim,19 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-mieszka-i-CID3-ID140gsL.html?reason=extended_search_extended_distance,Apartments
ab7ee1e1-70ae-46ff-8af6-01ddf0ba513d,N/A,444 000 złdo negocjacji,Oświęcim,Dzisiaj o 11:30,https://www.olx.pl/d/oferta/przestronne-mieszkanie-parter-po-generalnym-remoncie-staffa-8-CID3-ID14Fq4f.html?reason=extended_search_extended_distance,Apartments
6fcd123f-0fa2-4fe2-aa73-060f32facf2b,N/A,395 676 zł,Oświęcim,Dzisiaj o 09:34,https://www.otodom.pl/pl/oferta/mieszkanie-trzypokojowe-apartmenty-nideckiego-ID4weGL.html,Apartments
